"name","calories","protein_g","carbs_g","fat_g","slot","category"
"Primo piatto di carboidrati con contorno Small","500","29","59","17","main_meal","grain"
"Primo piatto di carboidrati con contorno Medium","650","37","76","22","main_meal","grain"
"Primo piatto di carboidrati con contorno Large","800","46","94","27","main_meal","grain"
"Secondo piatto di carne bianca con contorno Small","500","29","59","17","main_meal","poultry"
"Secondo piatto di carne bianca con contorno Medium","650","37","76","22","main_meal","poultry"
"Secondo piatto di carne bianca con contorno Large","800","46","94","27","main_meal","poultry"
"Secondo piatto di carne rossa con contorno Small","500","29","59","17","main_meal","red_meat"
"Secondo piatto di carne rossa con contorno Medium","650","37","76","22","main_meal","red_meat"
"Secondo piatto di carne rossa con contorno Large","800","46","94","27","main_meal","red_meat"
"Secondo piatto di pesce con contorno Small","500","29","59","17","main_meal","fish"
"Secondo piatto di pesce con contorno Medium","650","37","76","22","main_meal","fish"
"Secondo piatto di pesce con contorno Large","800","46","94","27","main_meal","fish"
"Secondo piatto di legumi con contorno Small","500","29","59","17","main_meal","legume"
"Secondo piatto di legumi con contorno Medium","650","37","76","22","main_meal","legume"
"Secondo piatto di legumi con contorno Large","800","46","94","27","main_meal","legume"
"Secondo piatto a base di uova con contorno Small","500","29","59","17","main_meal","egg"
"Secondo piatto a base di uova con contorno Medium","650","37","76","22","main_meal","egg"
"Secondo piatto a base di uova con contorno Large","800","46","94","27","main_meal","egg"
"Piatto a base di verdure con proteine leggere Small","500","29","59","17","main_meal","vegetable"
"Piatto a base di verdure con proteine leggere Medium","650","37","76","22","main_meal","vegetable"
"Piatto a base di verdure con proteine leggere Large","800","46","94","27","main_meal","vegetable"
"Secondo piatto a base di formaggi con contorno Small","500","29","59","17","main_meal","dairy"
"Secondo piatto a base di formaggi con contorno Medium","650","37","76","22","main_meal","dairy"
"Secondo piatto a base di formaggi con contorno Large","800","46","94","27","main_meal","dairy"
"Colazione a base di carboidrati complessi Small","300","17","35","10","breakfast","grain"
"Colazione a base di carboidrati complessi Medium","450","26","53","15","breakfast","grain"
"Colazione a base di carboidrati complessi Large","600","34","70","20","breakfast","grain"
"Colazione a base di latticini Small","300","17","35","10","breakfast","dairy"
"Colazione a base di latticini Medium","450","26","53","15","breakfast","dairy"
"Colazione a base di latticini Large","600","34","70","20","breakfast","dairy"
"Colazione a base di frutta Small","300","17","35","10","breakfast","fruit"
"Colazione a base di frutta Medium","450","26","53","15","breakfast","fruit"
"Colazione a base di frutta Large","600","34","70","20","breakfast","fruit"
"Colazione con frutta secca o semi Small","300","17","35","10","breakfast","nuts"
"Colazione con frutta secca o semi Medium","450","26","53","15","breakfast","nuts"
"Colazione con frutta secca o semi Large","600","34","70","20","breakfast","nuts"
"Colazione salata con uova Small","300","17","35","10","breakfast","egg"
"Colazione salata con uova Medium","450","26","53","15","breakfast","egg"
"Colazione salata con uova Large","600","34","70","20","breakfast","egg"
"Colazione salata con affettati Small","300","17","35","10","breakfast","poultry"
"Colazione salata con affettati Medium","450","26","53","15","breakfast","poultry"
"Colazione salata con affettati Large","600","34","70","20","breakfast","poultry"
"Spuntino a base di frutta fresca Small","160","9","19","5","snack","fruit"
"Spuntino a base di frutta fresca Medium","240","14","28","8","snack","fruit"
"Spuntino a base di frutta fresca Large","280","16","33","9","snack","fruit"
"Spuntino a base di frutta secca Small","160","9","19","5","snack","nuts"
"Spuntino a base di frutta secca Medium","240","14","28","8","snack","nuts"
"Spuntino a base di frutta secca Large","280","16","33","9","snack","nuts"
"Spuntino a base di latticini Small","160","9","19","5","snack","dairy"
"Spuntino a base di latticini Medium","240","14","28","8","snack","dairy"
"Spuntino a base di latticini Large","280","16","33","9","snack","dairy"
"Spuntino a base di carboidrati Small","160","9","19","5","snack","grain"
"Spuntino a base di carboidrati Medium","240","14","28","8","snack","grain"
"Spuntino a base di carboidrati Large","280","16","33","9","snack","grain"
"Spuntino salato proteico (Uova) Small","160","9","19","5","snack","egg"
"Spuntino salato proteico (Uova) Medium","240","14","28","8","snack","egg"
"Spuntino salato proteico (Uova) Large","280","16","33","9","snack","egg"
"Spuntino salato proteico (Affettati) Small","160","9","19","5","snack","poultry"
"Spuntino salato proteico (Affettati) Medium","240","14","28","8","snack","poultry"
"Spuntino salato proteico (Affettati) Large","280","16","33","9","snack","poultry"
"Mini yogurt bianco Rebalance 65","65","4","7","2","snack","dairy"
"Mini yogurt con mela Rebalance 80","80","4","9","3","snack","dairy"
"Vellutata leggera di verdure e ricotta Rebalance 175","175","10","20","6","main_meal","vegetable"
"Vellutata di zucchine con ricotta e pane croccante Rebalance 210","210","12","25","7","main_meal","vegetable"
